Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
20,20,0,1,1.79000000000000000000,VIOLATED,-0.02,25233,2064.96,42834.2,68067.3,36231.1000,1413.9000,
20,20,0,1,1.90000000000000000000,MET,0,25045.5,1992.87,42822.5,67868,34106.4000,1408.7000,
20,20,0,1,2.00000000000000000000,MET,0,24977.7,1971.06,42781.8,67759.5,32383.4000,1406.2000,
20,20,0,1,2.10000000000000000000,MET,0,24898.7,1947.92,42781.8,67680.5,30831.7000,1404.6000,
20,20,0,1,2.20000000000000000000,MET,0.01,24941.5,1954.04,42781.8,67723.3,29436.7000,1406.9000,
20,20,0,1,2.30000000000000000000,MET,0.02,24849.2,1944.99,42781.8,67631,28148.000,1404.3000,
20,20,0,1,2.40000000000000000000,MET,0.04,24896.8,1954.3,42781.8,67678.6,26982.5000,1406.2000,
20,20,0,1,2.50000000000000000000,MET,0.1,24873.1,1960.69,42781.8,67655,25903.2000,1406.6000,
20,20,0,1,2.60000000000000000000,MET,0.2,24860.4,1969.46,42782.9,67643.3,24907.8000,1406.7000,
20,20,0,20,1.60000000000000000000,VIOLATED,-0.21,88446.6,6948.45,99276.5,187723,78138.8000,4027.1000,
20,20,0,20,1.70000000000000000000,VIOLATED,-0.14,87800,6747.09,99180,186980,73479.6000,4007.9000,
20,20,0,20,1.80000000000000000000,MET,0,86150.8,5973.3,99000.4,185151,69162.000,3949.4000,
20,20,0,20,1.79000000000000000000,VIOLATED,-0.02,88172.1,6746.29,99243,187415,69788.3000,4019.5000,
20,20,0,20,1.90000000000000000000,MET,0,86040.1,5842.16,98845.3,184885,65552.000,3941.6000,
20,20,0,20,2.00000000000000000000,MET,0,84074.9,4953.45,98677.5,182752,62083.1000,3876.1000,
20,20,0,20,2.10000000000000000000,MET,0,84789.4,4960.63,98771.1,183560,59202.6000,3902.5000,
20,20,0,20,2.20000000000000000000,MET,0,83410.2,4656.33,98677.5,182088,56388.000,3861.000,
20,20,0,20,2.30000000000000000000,MET,0.03,84613,4826.57,98809.4,183422,54040.3000,3899.4000,
20,20,0,20,2.40000000000000000000,MET,0.07,84617,4851.57,98808.4,183425,51773.6000,3900.7000,
20,20,0,20,2.50000000000000000000,MET,0.13,83206.4,4653.14,98669,181875,49565.6000,3858.6000,
20,20,0,20,2.60000000000000000000,MET,0.36,83181.1,4603.66,98721.1,181902,47672.3000,3857.2000,
20,20,1,1,.90000000000000000000,VIOLATED,-0.45,25727.8,2505.72,43029.8,68757.5,72260.7000,1428.000,
20,20,1,1,1.00000000000000000000,VIOLATED,-0.34,25493.7,2263.66,43029.2,68522.9,65037.8000,1421.7000,
20,20,1,1,1.10000000000000000000,VIOLATED,-0.25,25290.2,2124.81,43032.4,68322.6,59143.000,1417.2000,
20,20,1,1,1.20000000000000000000,VIOLATED,-0.14,25193.9,2021.07,43023.9,68217.8,54228.4000,1414.3000,
20,20,1,1,1.30000000000000000000,VIOLATED,-0.09,25088.1,1998.99,43024.4,68112.5,50044.1000,1411.2000,
20,20,1,1,1.40000000000000000000,VIOLATED,-0.02,25146.3,1994.47,43025.5,68171.8,46488.6000,1413.1000,
20,20,1,1,1.50000000000000000000,VIOLATED,-0.04,25075.6,1970.26,43026.6,68102.1,43383.6000,1411.2000,
20,20,1,1,1.60000000000000000000,VIOLATED,-0.1,24972.1,1978.51,43016.2,67988.3,40648.7000,1408.6000,
20,20,1,1,1.70000000000000000000,MET,0,25060.7,1951.91,43022.6,68083.2,38290.4000,1413.2000,
20,20,1,1,1.69000000000000000000,VIOLATED,-0.01,25075,1980.64,43024.7,68099.7,38518.1000,1412.4000,
20,20,1,1,1.80000000000000000000,VIOLATED,-0.08,24968.6,1997.13,43016.2,67984.8,36140.6000,1409.5000,
20,20,1,1,1.90000000000000000000,VIOLATED,-0.02,24981.4,1980.37,43025.5,68006.9,34246.2000,1411.2000,
20,20,1,1,2.00000000000000000000,VIOLATED,-0.03,24979.8,2044.74,43020.7,68000.5,32518.000,1411.000,
20,20,1,1,2.10000000000000000000,VIOLATED,0,24977.7,2030.91,43021.2,67998.9,30970.3000,1411.6000,
20,20,1,1,2.20000000000000000000,VIOLATED,0,24917,1992.34,43021,67938,29564.3000,1410.8000,
20,20,1,1,2.30000000000000000000,MET,0,24861.7,1972.92,43014.1,67875.8,28272.2000,1409.4000,
20,20,1,1,2.40000000000000000000,VIOLATED,-0.04,24897.3,2057.78,43015.9,67913.3,27089.000,1411.000,
20,20,1,1,2.50000000000000000000,MET,0,24827.4,1989.41,43010.1,67837.4,26005.4000,1409.1000,
20,20,1,20,.90000000000000000000,VIOLATED,-0.48,85380.4,5017.82,103420,188800,144171.000,4003.6000,
20,20,1,20,1.00000000000000000000,VIOLATED,-0.4,84797.9,4669.63,103340,188138,130090.00,3981.4000,
20,20,1,20,1.10000000000000000000,VIOLATED,-0.28,84857.2,4763.79,103402,188259,118211.000,3982.6000,
20,20,1,20,1.20000000000000000000,VIOLATED,-0.18,84744.9,4665.64,103371,188116,108272.000,3978.6000,
20,20,1,20,1.30000000000000000000,VIOLATED,-0.11,84318.5,4861.68,103432,187750,99937.5000,3966.6000,
20,20,1,20,1.40000000000000000000,VIOLATED,-0.04,84993.1,5020.48,103386,188380,92820.4000,3979.9000,
20,20,1,20,1.50000000000000000000,VIOLATED,-0.06,85378.6,5210.41,103438,188817,86610.2000,3996.2000,
20,20,1,20,1.60000000000000000000,VIOLATED,-0.06,84588,4889.61,103386,187974,81120.6000,3970.2000,
20,20,1,20,1.70000000000000000000,VIOLATED,-0.02,85028.2,5008.51,103436,188464,76144.1000,3985.3000,
20,20,1,20,1.80000000000000000000,VIOLATED,-0.04,85015.2,5087.78,103449,188464,72097.1000,3985.6000,
20,20,1,20,1.90000000000000000000,VIOLATED,-0.03,84864.9,5212.54,103408,188273,68268.000,3975.1000,
20,20,1,20,2.00000000000000000000,VIOLATED,-0.06,84098,4795.18,103402,187500,64796.2000,3954.5000,
20,20,1,20,2.10000000000000000000,VIOLATED,-0.03,83934.7,4677.61,103369,187304,61706.7000,3945.4000,
20,20,1,20,2.20000000000000000000,VIOLATED,-0.05,83528.3,4612.71,103345,186874,58835.7000,3934.3000,
20,20,1,20,2.30000000000000000000,MET,0,83749.3,4602.33,103317,187066,56269.5000,3936.7000,
20,20,1,20,2.29000000000000000000,MET,0,83941.1,4761.67,103341,187282,56528.1000,3942.2000,
20,20,1,20,2.28000000000000000000,VIOLATED,-0.02,84004.1,4812.74,103357,187361,56795.7000,3944.1000,
20,20,1,20,2.40000000000000000000,VIOLATED,0,83778.8,4653.14,103299,187078,53922.7000,3933.9000,
20,20,1,20,2.50000000000000000000,MET,0,83342.3,4383.95,103250,186592,51728.1000,3920.7000,
20,20,1,20,2.60000000000000000000,VIOLATED,-0.81,82325.9,3162.21,103215,185541,49490.1000,3859.7000,
20,20,1,20,2.70000000000000000000,VIOLATED,-0.6,83491.3,3675.06,103231,186722,47707.000,3893.6000,
20,20,1,20,2.80000000000000000000,VIOLATED,-0.53,83068.1,3624.25,103215,186283,45974.8000,3878.000,
20,20,1,20,2.90000000000000000000,VIOLATED,-0.41,83166.5,3662.29,103246,186413,44393.9000,3883.8000,
20,20,1,20,3.00000000000000000000,VIOLATED,-0.21,84241.4,3951.96,103218,187460,42964.9000,3917.7000,
20,20,1,20,3.10000000000000000000,VIOLATED,-0.14,83850.1,3720.81,103235,187085,41567.5000,3906.2000,
Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,4,0,1,1.60000000000000000000,VIOLATED,-0.03,1382.4,96.292,1545.46,2927.86,1171.6000,61.124,
8,4,0,1,1.70000000000000000000,MET,0,1336.12,76.608,1542.53,2878.65,1101.8000,59.707,
8,4,0,1,1.69000000000000000000,MET,0,1343.3,82.194,1540.41,2883.71,1102.6000,59.7983,
8,4,0,1,1.68000000000000000000,MET,0,1341.97,85.386,1542.53,2884.5,1109.1000,59.882,
8,4,0,1,1.67000000000000000000,MET,0,1347.02,86.45,1543.33,2890.36,1116.9000,60.018,
8,4,0,1,1.66000000000000000000,MET,0,1358.73,85.12,1543.6,2902.33,1125.4000,60.3075,
8,4,0,1,1.65000000000000000000,MET,0,1365.11,85.12,1542.8,2907.91,1133.3000,60.6059,
8,4,0,1,1.64000000000000000000,VIOLATED,-0.01,1365.11,93.898,1544.93,2910.04,1138.9000,60.4177,
8,4,0,1,1.80000000000000000000,MET,0,1268.55,65.702,1540.14,2808.69,1024.2000,57.3337,
8,4,0,1,1.90000000000000000000,MET,0,1223.07,63.042,1535.62,2758.69,961.592,55.8194,
8,4,0,1,2.00000000000000000000,MET,0.01,1220.14,63.84,1532.16,2752.3,912.49,55.5069,
8,4,0,1,2.10000000000000000000,MET,0,1207.91,61.18,1530.56,2738.47,866.619,55.0722,
8,4,0,1,2.20000000000000000000,MET,0.01,1200.19,57.456,1530.56,2730.76,826.422,54.8989,
8,4,0,1,2.30000000000000000000,MET,0.09,1199.66,57.456,1530.56,2730.22,790.403,54.8908,
8,4,0,1,2.40000000000000000000,MET,0.19,1199.66,57.456,1530.56,2730.22,757.47,54.8908,
8,4,0,1,2.50000000000000000000,MET,0.29,1199.66,57.456,1530.56,2730.22,727.171,54.8908,
8,4,0,4,1.60000000000000000000,VIOLATED,-0.03,3292.28,306.964,3399.48,6691.76,2742.2000,140.7,
8,4,0,4,1.70000000000000000000,MET,0,3117.79,221.312,3396.02,6513.81,2585.5000,135.3,
8,4,0,4,1.69000000000000000000,MET,0,3129.76,217.588,3392.83,6522.59,2603.7000,135.835,
8,4,0,4,1.68000000000000000000,MET,0,3154.23,226.1,3393.63,6547.86,2595.7000,136.64,
8,4,0,4,1.67000000000000000000,MET,0,3193.33,244.72,3396.02,6589.35,2614.9000,137.997,
8,4,0,4,1.66000000000000000000,MET,0,3208.76,241.262,3397.35,6606.11,2635.3000,138.272,
8,4,0,4,1.65000000000000000000,VIOLATED,0,3240.68,275.31,3401.61,6642.29,2654.1000,139.166,
8,4,0,4,1.80000000000000000000,MET,0,2912.97,193.382,3388.57,6301.54,2393.6000,128.291,
8,4,0,4,1.90000000000000000000,MET,0,2739.27,176.092,3375.27,6114.54,2237.9000,122.338,
8,4,0,4,2.00000000000000000000,MET,0,2720.91,171.304,3363.3,6084.22,2122.2000,121.189,
8,4,0,4,2.10000000000000000000,MET,0,2672.5,160.398,3359.31,6031.82,2015.6000,119.677,
8,4,0,4,2.20000000000000000000,MET,0.01,2662.66,153.748,3359.31,6021.97,1923.2000,119.446,
8,4,0,4,2.30000000000000000000,MET,0.11,2662.66,153.748,3359.31,6021.97,1839.6000,119.446,
8,4,0,4,2.40000000000000000000,MET,0.21,2662.66,153.748,3359.31,6021.97,1763.000,119.446,
8,4,0,4,2.50000000000000000000,MET,0.31,2662.66,153.748,3359.31,6021.97,1692.4000,119.446,
8,4,1,1,.90000000000000000000,VIOLATED,-0.03,1384.8,127.68,1632.18,3016.97,2218.2000,62.8391,
8,4,1,1,1.00000000000000000000,VIOLATED,-0.02,1331.06,106.932,1631.38,2962.44,1981.4000,61.488,
8,4,1,1,1.10000000000000000000,MET,0,1331.86,101.08,1622.6,2954.46,1801.7000,61.2582,
8,4,1,1,1.09000000000000000000,MET,0,1335.85,101.878,1624.46,2960.31,1820.1000,61.5675,
8,4,1,1,1.08000000000000000000,VIOLATED,0,1329.73,100.548,1624.73,2954.46,1832.6000,61.2902,
8,4,1,1,1.20000000000000000000,VIOLATED,-0.18,1382.67,91.504,1627.12,3009.79,1659.2000,62.3322,
8,4,1,1,1.30000000000000000000,VIOLATED,-0.07,1377.61,89.376,1626.86,3004.47,1531.5000,62.3218,
8,4,1,1,1.40000000000000000000,MET,0,1359.53,87.78,1625.79,2985.32,1418.2000,61.4226,
8,4,1,1,1.50000000000000000000,MET,0,1293.03,67.564,1623.4,2916.42,1312.3000,59.5254,
8,4,1,1,1.60000000000000000000,MET,0,1245.94,62.51,1617.55,2863.49,1219.2000,57.7741,
8,4,1,1,1.70000000000000000000,MET,0.01,1218.81,60.382,1616.48,2835.29,1146.5000,56.9676,
8,4,1,1,1.80000000000000000000,MET,0.01,1207.64,59.052,1616.48,2824.12,1074.8000,56.5503,
8,4,1,1,1.90000000000000000000,MET,0.05,1205.51,57.456,1616.48,2821.99,1018.000,56.5126,
8,4,1,4,.90000000000000000000,VIOLATED,-0.04,3241.21,341.544,3734.64,6975.85,5374.000,147.693,
8,4,1,4,1.00000000000000000000,MET,0,3138,310.954,3722.94,6860.94,4814.6000,144.09,
8,4,1,4,.99000000000000000000,MET,0,3131.35,314.944,3720.01,6851.36,4857.4000,143.709,
8,4,1,4,.98000000000000000000,VIOLATED,0,3181.09,347.662,3728.52,6909.62,4919.1000,145.242,
8,4,1,4,1.10000000000000000000,MET,0,3152.1,311.486,3715.49,6867.59,4380.00,143.808,
8,4,1,4,1.20000000000000000000,VIOLATED,-0.19,3255.31,278.768,3728.79,6984.1,4015.1000,145.138,
8,4,1,4,1.30000000000000000000,VIOLATED,-0.08,3284.57,288.078,3732.51,7017.08,3711.4000,145.653,
8,4,1,4,1.40000000000000000000,MET,0,3197.05,246.05,3720.54,6917.6,3429.7000,142.821,
8,4,1,4,1.50000000000000000000,MET,0,2963.77,182.21,3709.37,6673.14,3163.3000,135.796,
8,4,1,4,1.60000000000000000000,MET,0,2835.29,177.156,3698.73,6534.02,2945.9000,130.554,
8,4,1,4,1.70000000000000000000,MET,0,2724.37,161.196,3689.42,6413.79,2775.000,127.021,
8,4,1,4,1.80000000000000000000,MET,0.01,2677.82,157.738,3689.42,6367.24,2592.000,125.579,
8,32,0,1,1.60000000000000000000,VIOLATED,-0.14,31501.1,1324.68,41130.8,72631.8,41554.8000,1506.6000,
8,32,0,1,1.70000000000000000000,MET,0,31511.2,1327.61,41127.9,72639,39109.1000,1506.4000,
8,32,0,1,1.69000000000000000000,,,,,,,,,
8,32,0,32,1.60000000000000000000,VIOLATED,-0.06,76929.9,4407.62,93343.7,170274,73261.5000,3523.2000,
8,32,0,32,1.70000000000000000000,MET,0,76143.3,3921.37,93285.1,169428,68867.4000,3498.6000,
8,32,0,32,1.69000000000000000000,MET,0,76258.2,4088.42,93296.6,169555,69288.7000,3499.2000,
8,32,0,32,1.68000000000000000000,VIOLATED,-0.02,76227.1,4081.77,93297.6,169525,69703.7000,3499.8000,
8,32,0,32,1.80000000000000000000,MET,0,74671.5,3560.94,93229,167901,64927.4000,3446.4000,
8,32,0,32,1.90000000000000000000,MET,0,73607.5,3548.97,93177.4,166785,61391.3000,3407.2000,
8,32,0,32,2.00000000000000000000,MET,0,72782.9,3524.5,93124.5,165907,58219.9000,3379.3000,
8,32,0,32,2.10000000000000000000,MET,0,72389.8,3432.73,93110.6,165500,55408.4000,3366.8000,
8,32,0,32,2.20000000000000000000,MET,0.01,72304.7,3376.34,93106.4,165411,52885.000,3364.4000,
8,32,0,32,2.30000000000000000000,MET,0.11,72304.7,3376.34,93106.4,165411,50585.4000,3364.4000,
8,32,0,32,2.40000000000000000000,MET,0.21,72304.7,3376.34,93106.4,165411,48479.1000,3364.8000,
8,32,0,32,2.50000000000000000000,MET,0.31,72304.7,3376.34,93106.4,165411,46538.5000,3364.4000,
8,32,1,1,.90000000000000000000,VIOLATED,-0.12,32641.9,2315.8,41214.8,73856.8,74820.2000,1540.1000,
8,32,1,1,1.00000000000000000000,VIOLATED,-0.07,32019,1798.16,41205.3,73224.2,66794.3000,1520.5000,
8,32,1,1,1.10000000000000000000,VIOLATED,-0.07,31915.2,1729.53,41222.6,73137.8,60599.3000,1519.6000,
8,32,1,1,1.20000000000000000000,VIOLATED,-0.19,31710.1,1513.81,41214.8,72925,55513.7000,1513.7000,
8,32,1,1,1.30000000000000000000,VIOLATED,-0.08,31600.3,1402.88,41213,72813.2,51227.1000,1510.5000,
8,32,1,1,1.40000000000000000000,MET,0,31578.2,1379.48,41209.5,72787.7,47576.6000,1509.7000,
8,32,1,1,1.39000000000000000000,MET,0,31554.5,1364.05,41209.8,72764.3,47906.2000,1509.1000,
8,32,1,1,1.38000000000000000000,MET,0,31568.6,1364.58,41211.6,72780.3,48263.1000,1509.8000,
8,32,1,1,1.37000000000000000000,VIOLATED,-0.01,31642,1430.81,41211.1,72853.1,48625.3000,1511.6000,
8,32,1,1,1.50000000000000000000,MET,0,31480.6,1313.24,41210,72690.6,44396.6000,1507.1000,
8,32,1,1,1.60000000000000000000,MET,0,31403.7,1301.8,41206.9,72610.6,41608.5000,1504.4000,
8,32,1,1,1.70000000000000000000,MET,0.01,31371,1290.63,41203.7,72574.6,39160.00,1503.3000,
8,32,1,1,1.80000000000000000000,MET,0.01,31364.6,1287.17,41202.1,72566.7,36984.4000,1503.000,
8,32,1,1,1.90000000000000000000,MET,0.04,31361.4,1284.51,41202.1,72563.5,35034.5000,1502.7000,
8,32,1,1,2.00000000000000000000,MET,0.14,31361.4,1284.51,41202.1,72563.5,33285.6000,1502.9000,
8,32,1,1,2.10000000000000000000,MET,0.24,31361.4,1284.51,41202.1,72563.5,31700.5000,1502.9000,
8,32,1,1,2.20000000000000000000,MET,0.34,31361.4,1284.51,41202.1,72563.5,30259.6000,1502.9000,
8,32,1,32,.90000000000000000000,VIOLATED,-0.08,76052.6,4686.92,95952,172005,134886.000,3566.000,
8,32,1,32,1.00000000000000000000,VIOLATED,-0.01,75901.8,4670.16,95958.4,171860,121214.000,3553.4000,
8,32,1,32,1.10000000000000000000,VIOLATED,0,75885.5,4557.11,95935,171821,109939.000,3550.00,
8,32,1,32,1.20000000000000000000,VIOLATED,-0.21,76588.1,4252.28,95933.7,172522,100688.000,3548.9000,
8,32,1,32,1.30000000000000000000,VIOLATED,-0.11,76412,4267.44,95939,172351,92920.4000,3546.4000,
8,32,1,32,1.40000000000000000000,VIOLATED,-0.01,76471,4210.51,95923.3,172394,86305.5000,3545.8000,
8,32,1,32,1.50000000000000000000,MET,0,74532.4,3635.16,95798,170330,80314.9000,3482.2000,
8,32,1,32,1.49000000000000000000,MET,0,74743.9,3588.07,95796.2,170540,80875.9000,3491.2000,
8,32,1,32,1.48000000000000000000,MET,0,74974,3687.03,95807.1,170781,81441.1000,3497.000,
8,32,1,32,1.47000000000000000000,MET,0,75095.8,3763.9,95811.3,170907,81986.5000,3502.000,
8,32,1,32,1.46000000000000000000,MET,0,75355.4,3766.56,95829.2,171185,82600.8000,3510.5000,
8,32,1,32,1.45000000000000000000,MET,0,75479.4,3810.45,95848,171327,83181.3000,3515.2000,
8,32,1,32,1.44000000000000000000,MET,0,75687.6,3933.08,95847.8,171535,83787.4000,3520.8000,
8,32,1,32,1.43000000000000000000,MET,0,75869.1,3969.78,95848.8,171718,84387.7000,3527.000,
8,32,1,32,1.42000000000000000000,MET,0,76112.7,4032.83,95884,171997,85017.6000,3534.000,
8,32,1,32,1.41000000000000000000,VIOLATED,0,76294.7,4169.82,95889.3,172184,85664.2000,3539.1000,
8,32,1,32,1.60000000000000000000,MET,0,73502.7,3496.3,95737.9,169241,75162.3000,3447.9000,
8,32,1,32,1.70000000000000000000,MET,0,72761.4,3440.44,95708.9,168470,70638.9000,3423.4000,
8,32,1,32,1.80000000000000000000,MET,0.01,72369,3410.92,95715.6,168085,66687.5000,3411.9000,
8,32,1,32,1.90000000000000000000,MET,0.05,72309.4,3376.87,95715.6,168025,63169.5000,3409.000,
8,32,1,32,2.00000000000000000000,MET,0.15,72309.4,3376.87,95715.6,168025,60011.1000,3409.000,
8,32,1,32,2.10000000000000000000,MET,0.25,72309.4,3376.87,95715.6,168025,57153.4000,3409.000,
8,32,1,32,2.20000000000000000000,MET,0.35,72309.4,3376.87,95715.6,168025,54555.5000,3409.000,
8,32,1,32,2.30000000000000000000,MET,0.45,72309.4,3376.87,95715.6,168025,52183.5000,3409.000,
12,4,0,1,1.60000000000000000000,MET,0,2137.31,184.604,2246.37,4383.68,1741.6000,91.908,
12,4,0,1,1.59000000000000000000,MET,0,2145.82,190.456,2246.1,4391.93,1754.7000,92.1881,
12,4,0,1,1.58000000000000000000,MET,0,2166.84,180.348,2252.75,4419.59,1771.1000,93.0442,
12,4,0,1,1.57000000000000000000,MET,0,2184.13,190.19,2259.94,4444.06,1786.2000,93.7214,
12,4,0,1,1.56000000000000000000,MET,0,2159.92,209.874,2249.03,4408.95,1789.000,92.5522,
12,4,0,1,1.55000000000000000000,VIOLATED,-0.02,2153.54,205.618,2264.19,4417.73,1800.1000,93.0532,
12,4,0,1,1.70000000000000000000,MET,0,2105.92,165.718,2239.19,4345.11,1634.1000,90.9743,
12,4,0,1,1.80000000000000000000,MET,0,2080.92,160.398,2240.25,4321.17,1540.7000,90.4588,
12,4,0,1,1.90000000000000000000,VIOLATED,-0.32,2197.16,164.92,2255.15,4452.31,1466.6000,93.2392,
12,4,0,1,2.00000000000000000000,VIOLATED,-0.25,2156.99,142.576,2256.21,4413.21,1390.00,92.0973,
12,4,0,1,2.10000000000000000000,VIOLATED,-0.16,2156.73,150.024,2255.95,4412.67,1323.6000,91.842,
12,4,0,1,2.20000000000000000000,VIOLATED,-0.01,2172.95,153.482,2252.75,4425.71,1263.2000,92.1199,
12,4,0,1,2.30000000000000000000,MET,0,2121.08,110.656,2249.3,4370.38,1204.3000,90.6062,
12,4,0,1,2.40000000000000000000,MET,0.01,2074.53,101.612,2248.23,4322.77,1138.3000,89.3049,
12,4,0,4,1.60000000000000000000,MET,0,5309.09,563.388,4912.49,10221.6,4123.1000,218.195,
12,4,0,4,1.59000000000000000000,MET,0,5286.22,558.866,4896.53,10182.7,4144.4000,217.438,
12,4,0,4,1.58000000000000000000,MET,0,5250.31,561.26,4877.11,10127.4,4160.6000,215.537,
12,4,0,4,1.57000000000000000000,MET,0,5236.21,562.856,4906.64,10142.8,4186.9000,215.878,
12,4,0,4,1.56000000000000000000,MET,0,5299.78,580.146,4909.56,10209.3,4225.9000,218.063,
12,4,0,4,1.55000000000000000000,MET,0,5289.41,573.762,4914.88,10204.3,4251.8000,218.038,
12,4,0,4,1.54000000000000000000,MET,0,5308.83,575.358,4917.81,10226.6,4281.4000,218.36,
12,4,0,4,1.53000000000000000000,MET,0,5341.55,587.062,4927.38,10268.9,4316.8000,219.233,
12,4,0,4,1.52000000000000000000,MET,0,5379.32,590.52,4916.74,10296.1,4350.1000,220.111,
12,4,0,4,1.51000000000000000000,MET,0,5454.06,624.302,4914.08,10368.1,4392.4000,221.993,
12,4,0,4,1.50000000000000000000,VIOLATED,0,5468.16,630.686,4934.83,10403,4427.2000,223.252,
12,4,0,4,1.70000000000000000000,MET,0,5250.04,516.572,4867,10117,3800.4000,215.734,
12,4,0,4,1.80000000000000000000,MET,0.01,5153.22,498.484,4873.92,10027.1,3644.5000,213.007,
12,4,0,4,1.90000000000000000000,VIOLATED,-0.36,5491.57,446.88,4933.77,10425.3,3468.3000,219.899,
12,4,0,4,2.00000000000000000000,VIOLATED,-0.24,5501.68,451.934,4935.1,10436.8,3297.4000,219.676,
12,4,0,4,2.10000000000000000000,VIOLATED,-0.14,5525.09,474.012,4936.43,10461.5,3143.9000,220.333,
12,4,0,4,2.20000000000000000000,VIOLATED,-0.07,5449.01,439.698,4930.84,10379.9,2991.2000,218.191,
12,4,0,4,2.30000000000000000000,MET,0,5310.69,335.16,4921.27,10232,2847.1000,214.285,
12,4,0,4,2.40000000000000000000,MET,0,5125.29,293.664,4922.33,10047.6,2717.3000,207.45,
12,4,1,1,.90000000000000000000,VIOLATED,-0.22,2204.08,198.436,2387.88,4591.96,3295.9000,95.6689,
12,4,1,1,1.00000000000000000000,VIOLATED,-0.13,2167.1,192.85,2373.78,4540.89,2952.8000,94.2745,
12,4,1,1,1.10000000000000000000,VIOLATED,-0.01,2217.11,206.682,2375.11,4592.22,2699.8000,95.6289,
12,4,1,1,1.20000000000000000000,VIOLATED,0,2152.74,178.486,2372.19,4524.93,2460.7000,94.0684,
12,4,1,1,1.30000000000000000000,MET,0,2148.48,174.762,2375.38,4523.86,2271.7000,93.9234,
12,4,1,1,1.29000000000000000000,MET,0,2133.85,169.974,2371.39,4505.24,2284.1000,93.3219,
12,4,1,1,1.28000000000000000000,VIOLATED,0,2135.45,174.762,2371.92,4507.37,2302.2000,93.5842,
12,4,1,1,1.40000000000000000000,MET,0,2116.03,151.886,2369.26,4485.29,2101.3000,92.7607,
12,4,1,1,1.50000000000000000000,MET,0,2124.28,145.768,2371.66,4495.93,1965.8000,93.2493,
12,4,1,1,1.60000000000000000000,MET,0,2103.26,136.724,2367.93,4471.19,1838.4000,92.7517,
12,4,1,1,1.70000000000000000000,VIOLATED,-0.26,2153.27,145.768,2372.99,4526.26,1733.8000,93.3363,
12,4,1,1,1.80000000000000000000,VIOLATED,-0.16,2165.51,140.182,2372.45,4537.96,1640.2000,93.9317,
12,4,1,1,1.90000000000000000000,VIOLATED,-0.06,2152.47,146.3,2370.33,4522.8,1551.6000,93.0975,
12,4,1,1,2.00000000000000000000,MET,0,2138.11,129.808,2367.93,4506.04,1471.000,92.7757,
12,4,1,1,2.10000000000000000000,MET,0,2076.93,103.208,2363.94,4440.87,1393.9000,91.1622,
12,4,1,4,.90000000000000000000,VIOLATED,-0.24,5395.28,505.666,5426.67,10821.9,8048.7000,230.05,
12,4,1,4,1.00000000000000000000,VIOLATED,-0.15,5344.21,520.296,5412.57,10756.8,7225.4000,227.862,
12,4,1,4,1.10000000000000000000,VIOLATED,-0.05,5325.85,527.478,5409.38,10735.2,6564.8000,226.998,
12,4,1,4,1.20000000000000000000,VIOLATED,-0.02,5352.72,534.926,5408.84,10761.6,6021.6000,227.281,
12,4,1,4,1.30000000000000000000,VIOLATED,-0.01,5310.96,509.39,5413.1,10724.1,5551.2000,225.898,
12,4,1,4,1.40000000000000000000,MET,0,5289.14,504.07,5401.4,10690.5,5145.2000,224.005,
12,4,1,4,1.39000000000000000000,VIOLATED,-0.01,5281.43,497.42,5404.32,10685.8,5186.7000,224.259,
12,4,1,4,1.50000000000000000000,MET,0,5293.93,469.756,5402.46,10696.4,4808.8000,224.587,
12,4,1,4,1.60000000000000000000,VIOLATED,-0.29,5204.56,382.508,5404.06,10608.6,4476.000,220.567,
12,4,1,4,1.70000000000000000000,VIOLATED,-0.27,5525.88,437.038,5416.03,10941.9,4175.5000,227.872,
12,4,1,4,1.80000000000000000000,VIOLATED,-0.18,5478,436.24,5405.92,10883.9,4008.8000,226.347,
12,4,1,4,1.90000000000000000000,VIOLATED,-0.09,5449.01,402.192,5403.52,10852.5,3797.9000,226.156,
12,4,1,4,2.00000000000000000000,MET,0,5381.71,368.144,5392.35,10774.1,3596.1000,223.65,
12,4,1,4,2.10000000000000000000,MET,0,5174.76,278.768,5384.64,10559.4,3404.1000,217.421,
12,4,1,4,2.20000000000000000000,MET,0,4900.25,244.986,5376.92,10277.2,3212.000,208.105,
12,32,0,1,1.60000000000000000000,VIOLATED,-0.01,46913.4,1963.61,61612.5,108526,62549.2000,2253.4000,
12,32,0,1,1.70000000000000000000,MET,0,46669.2,1808.27,61587.5,108257,58830.6000,2247.1000,
12,32,0,1,1.69000000000000000000,MET,0,46688.1,1783.53,61580.1,108268,59123.9000,2247.7000,
12,32,0,1,1.68000000000000000000,MET,0,46731.1,1841.52,61581.4,108313,59470.3000,2247.8000,
12,32,0,1,1.67000000000000000000,MET,0,46791.3,1898.71,61586.7,108378,59899.9000,2249.6000,
12,32,0,1,1.66000000000000000000,MET,0,46689.1,1798.69,61585.6,108275,60257.1000,2246.9000,
12,32,0,1,1.65000000000000000000,MET,0,46736.5,1826.09,61586.4,108323,60632.8000,2248.2000,
